,4.0_3_corr,4.0_3_pval,4.0_3_qval,4.0_3_ci_low,4.0_3_ci_high
CFP,0.061069184,0.000492608,0.002192147,0.026748265,0.0952463
S100A12,0.060908882,0.000509761,0.002257022,0.026587478,0.095086857
MIR4435-1HG,0.060757221,0.0005265,0.002319423,0.026435361,0.094936007
ITGAM,0.06025658,0.000585461,0.002566272,0.025933225,0.094438032
ALOX5AP,0.060093055,0.000606014,0.002643146,0.025769215,0.094275373
CLIP4,0.059809232,0.000643287,0.002791823,0.025484556,0.093993051
DLGAP1-AS1,0.059755471,0.000650583,0.002818835,0.025430636,0.093939573
ITPRIP,0.059648042,0.000665393,0.002873668,0.025322893,0.09383271
CTA-384D8.34,0.059647822,0.000665424,0.002873668,0.025322672,0.093832491
SH3TC1,0.059339084,0.00070975,0.003055061,0.025013034,0.093525376
DPEP2,0.059177197,0.000734074,0.003149452,0.024850677,0.093364336
SEMA3C,0.058984339,0.00076406,0.003272766,0.024657262,0.093172486
SIRT1,0.058922739,0.000773875,0.003309417,0.024595485,0.093111208
UBALD2,0.058883027,0.000780264,0.003331324,0.024555659,0.093071703
ERN1,0.05853256,0.000838811,0.003569696,0.024204188,0.092723058
STXBP2,0.058428463,0.000856969,0.003635208,0.024099795,0.092619502
IFIT3,0.058285013,0.00088259,0.00373786,0.023955939,0.092476795
RAB21,0.058138131,0.000909557,0.003839703,0.023808641,0.092330672
ANKRD37,0.057771207,0.000980294,0.004125076,0.023440686,0.091965637
SESN2,0.057723143,0.000989928,0.004158961,0.023392488,0.09191782
B3GNT5,0.057704352,0.000993718,0.004168227,0.023373644,0.091899125
YTHDF3,0.057546485,0.001026095,0.004297181,0.023215337,0.091742067
ATP11A,0.057449424,0.001046483,0.004368651,0.023118006,0.091645503
IER5L,0.057374588,0.001062457,0.004421301,0.023042963,0.09157105
NISCH,0.057228019,0.001094399,0.004539857,0.022895988,0.091425229
IL4R,0.056958894,0.001155371,0.004777713,0.022626124,0.091157475
CCDC151,0.056729118,0.001209896,0.004979695,0.022395719,0.090928864
SNX11,0.056552927,0.001253303,0.005150292,0.02221905,0.090753565
PRKAG2,0.056358854,0.001302776,0.005345244,0.022024451,0.090560471
RP11-841O20.2,0.05613923,0.001360932,0.005566488,0.021804235,0.090341953
SNX30,0.055811664,0.001452128,0.005902778,0.021475794,0.09001603
C2,0.055648504,0.001499623,0.006086434,0.0213122,0.089853685
DDX58,0.055378169,0.001581475,0.006398891,0.021041151,0.089584697
CSF3R,0.055366682,0.001585042,0.006403473,0.021029635,0.089573268
IFIT2,0.05498725,0.001707123,0.006865036,0.020649209,0.089195717
RASSF3,0.05487186,0.001745928,0.007010368,0.020533519,0.089080898
RP11-1143G9.4,0.05441014,0.001909452,0.007632003,0.020070607,0.088621451
ZBTB16,0.054388393,0.00191749,0.007652501,0.020048804,0.088599811
CHST15,0.054026459,0.002055905,0.008106781,0.019685947,0.088239648
AC074289.1,0.053729781,0.002176133,0.008529403,0.019388518,0.087944415
HCAR3,0.053712406,0.00218337,0.008545033,0.0193711,0.087927125
DHX34,0.05351251,0.00226823,0.008824622,0.019170703,0.0877282
WBP1L,0.053205538,0.002404439,0.009285868,0.018862965,0.087422712
AGPAT9,0.053031145,0.002485115,0.009569328,0.01868814,0.087249159
ADAM8,0.052973511,0.002512315,0.009645824,0.018630364,0.087191803
ANKRD50,0.052883848,0.002555175,0.00975651,0.01854048,0.08710257
ADAMTS2,0.052691247,0.002649506,0.010069655,0.018347407,0.086910893
RNF135,0.052670948,0.002659631,0.01009355,0.018327058,0.086890692
TGFBR1,0.052619505,0.002685449,0.010176846,0.01827549,0.086839495
SLC2A6,0.052571348,0.002709826,0.010254449,0.018227214,0.086791568
LILRA5,0.052554326,0.00271849,0.010272454,0.018210152,0.086774628
SEC14L1,0.052489906,0.00275151,0.010352605,0.018145575,0.086710516
ADAMTSL4,0.052158655,0.002927157,0.010950814,0.017813521,0.086380843
RP11-536K7.3,0.052125271,0.002945414,0.011003466,0.017780057,0.086347617
RP11-102N12.3,0.052054168,0.002984647,0.011134213,0.017708783,0.086276853
CDC42SE1,0.052006095,0.003011442,0.011214232,0.017660594,0.086229007
ZNF438,0.051845712,0.003102429,0.011524559,0.017499828,0.086069384
RP11-58E21.3,0.051779154,0.003140918,0.011630332,0.01743311,0.086003141
CTD-2545M3.8,0.051773565,0.00314417,0.011630332,0.017427509,0.085997579
IFIT1,0.051635063,0.003225738,0.011865301,0.017288677,0.085859731
ISG15,0.051304519,0.003428249,0.012522632,0.016957352,0.085530742
TOM1,0.051281709,0.003442642,0.012557764,0.016934488,0.08550804
CHST11,0.051036102,0.003601134,0.013099559,0.016688307,0.085263583
PANX1,0.050956342,0.003654012,0.013255244,0.016608361,0.085184197
ZCCHC2,0.050698663,0.003829704,0.013854364,0.016350085,0.084927719
KDM7A,0.050311065,0.004108455,0.014821997,0.015961597,0.08454192
MAP3K3,0.050259053,0.004147229,0.014941385,0.015909467,0.084490149
PLEKHO2,0.050158007,0.004223507,0.015195381,0.015808191,0.08438957
NOD2,0.049999489,0.004345735,0.015528917,0.015649313,0.084231783
P2RY13,0.049963543,0.004373894,0.015569326,0.015613286,0.084196002
SERPINB2,0.049944691,0.004388728,0.015576725,0.015594392,0.084177237
GPR155,0.049915141,0.004412072,0.015638475,0.015564774,0.084147823
ASGR2,0.049792626,0.004510058,0.015942813,0.015441985,0.084025871
USP15,0.049672911,0.004607705,0.016244322,0.015322001,0.083906706
SLC16A6,0.049577354,0.004687016,0.01647975,0.01522623,0.083811586
KLF3,0.049399255,0.004838139,0.01692062,0.015047735,0.083634301
DLEU7,0.048978669,0.005212656,0.018086129,0.014626221,0.083215629
XAF1,0.048845449,0.00533663,0.018467548,0.01449271,0.083083013
IL7R,0.048577019,0.005594545,0.019309255,0.014223698,0.082815796
MIR142,0.048435862,0.005734634,0.019766823,0.014082236,0.082675276
QPCT,0.048253412,0.005920385,0.020353743,0.013899394,0.082493645
IPMK,0.048180214,0.005996418,0.020588225,0.01382604,0.082420775
HSPA6,0.048124089,0.006055311,0.020736287,0.013769795,0.082364902
GALC,0.048054801,0.006128735,0.020960431,0.01370036,0.082295924
CCR1,0.047967804,0.006222058,0.021224401,0.013613178,0.082209316
ATRN,0.047849542,0.006350971,0.021582687,0.013494665,0.082091582
SNORD3D,0.04784887,0.006351711,0.021582687,0.013493992,0.082090912
TNFAIP6,0.047762286,0.006447619,0.021880308,0.013407226,0.082004715
NEK6,0.047741517,0.006470818,0.021930736,0.013386413,0.081984038
AP003733.1,0.047521136,0.006721644,0.022722267,0.013165569,0.081764636
NFAM1,0.047464255,0.006787784,0.022887015,0.01310857,0.081708008
GBP1,0.047306085,0.006974787,0.02348744,0.012950071,0.081550538
ATXN1,0.046840014,0.007553001,0.025272763,0.012483041,0.081086521
ITGAL,0.046755808,0.007661935,0.025539783,0.012398662,0.081002684
NHS,0.046704019,0.007729629,0.025732816,0.012346768,0.080951122
MX1,0.046607417,0.007857331,0.026026172,0.01224997,0.080854943
AGFG1,0.046597348,0.00787075,0.026037827,0.01223988,0.080844918
CATSPER1,0.046537293,0.00795121,0.026270957,0.012179705,0.080785126
PRDM1,0.046484315,0.008022801,0.026441059,0.012126619,0.080732379
BIRC2,0.046410495,0.008123516,0.026739482,0.01205265,0.080658881
IQSEC1,0.046400785,0.008136846,0.026749883,0.012042921,0.080649214
SGMS2,0.046301199,0.008274709,0.027169144,0.011943135,0.080550062
BCL2L11,0.046215224,0.008395405,0.027531066,0.011856988,0.080464461
WDR74,0.046204195,0.008411002,0.027547864,0.011845936,0.080453479
WWC3,0.046145082,0.008495038,0.027788494,0.011786705,0.080394623
GPX8,0.045931822,0.00880448,0.02869366,0.011573021,0.080182288
GPNMB,0.045821246,0.008968857,0.029157099,0.011462227,0.08007219
TNFRSF8,0.045803293,0.008995801,0.02920859,0.011444239,0.080054315
TRIB1,0.045738165,0.009094157,0.029435794,0.011378982,0.079989468
SENCR,0.045713112,0.009132247,0.029505907,0.01135388,0.079964523
ZFYVE16,0.045555323,0.00937543,0.030106691,0.011195782,0.079807414
EMILIN2,0.04540463,0.00961305,0.030757081,0.011044795,0.079657369
TMEM127,0.044843476,0.01054579,0.033537397,0.010482562,0.079098613
FAM50A,0.04448629,0.011180608,0.035427709,0.010124699,0.078742942
IFI44,0.044392157,0.011353457,0.035845849,0.01003039,0.078649207
ANKRD22,0.044353716,0.011424723,0.035984457,0.009991876,0.078610928
SERINC2,0.044344578,0.011441721,0.035994888,0.009982722,0.078601829
LILRA3,0.04433265,0.011463945,0.036021713,0.009970772,0.078589951
AMPH,0.044304009,0.011517462,0.036146689,0.009942077,0.078561431
TLR1,0.044051587,0.011998792,0.037478412,0.009689186,0.078310071
RASA3,0.043986522,0.012125714,0.037829927,0.009624001,0.07824528
JAZF1,0.043541427,0.013026304,0.040347473,0.009178091,0.077802045
HLA-DPB1,0.043520178,0.01307074,0.040347473,0.009156803,0.077780885
FAM78A,0.043412131,0.013298768,0.040907322,0.009048561,0.077673287
OSTM1,0.043362625,0.013404418,0.041136078,0.008998965,0.077623987
CSF2RB,0.043351953,0.013427289,0.041158239,0.008988274,0.077613359
HOMER3,0.043219518,0.013713997,0.041939318,0.008855601,0.077481473
ACSL6,0.0431357,0.013898233,0.042404123,0.008771633,0.077398003
MYO1G,0.042626185,0.01506588,0.045807241,0.008261216,0.076890586
CTD-2020K17.1,0.042424696,0.015550937,0.047010303,0.008059376,0.076689923
ZDHHC20,0.042191415,0.016129641,0.048425748,0.007825691,0.076457594
LINC00877,0.042183989,0.016148369,0.048426693,0.007818253,0.076450198
SLC23A2,0.042082491,0.016406268,0.04908815,0.007716581,0.076349113
AP5Z1,0.042063662,0.016454508,0.049120721,0.007697719,0.076330361
STARD4,0.041900385,0.016878062,0.050214142,0.007534163,0.076167747
KCNE3,0.041884529,0.016919701,0.050224393,0.00751828,0.076151954
RP11-809O17.1,0.041871801,0.016953188,0.050267064,0.00750553,0.076139278
MOB3A,0.041601331,0.017678685,0.052157073,0.007234603,0.075869901
ADAP1,0.041280208,0.018575239,0.054584223,0.006912944,0.075550069
ABTB1,0.041213696,0.018765828,0.055082732,0.006846322,0.075483825
CLEC4E,0.041040028,0.019271555,0.056347001,0.006672368,0.075310851
IRF2BPL,0.041030335,0.01930013,0.056347001,0.006662658,0.075301197
TGFBR2,0.041029135,0.019303669,0.056347001,0.006661457,0.075300002
RP11-111M22.2,0.040670513,0.020387355,0.05924723,0.00630225,0.074942807
ACVR1B,0.040570475,0.020698955,0.060020124,0.00620205,0.074843166
ZNRF2,0.04049615,0.020933142,0.060632338,0.006127606,0.074769135
PTPRN2,0.040373008,0.021326226,0.061567479,0.006004268,0.07464648
TSHZ3,0.04029053,0.021593087,0.062269537,0.005921657,0.074564327
SLFN12,0.040202869,0.021879894,0.063027515,0.005833857,0.074477012
NRG1,0.040115755,0.022168187,0.063673838,0.005746606,0.074390241
EGR3,0.040102605,0.022211993,0.063705062,0.005733435,0.074377142
PRKCE,0.04006163,0.022348967,0.063958414,0.005692396,0.074336329
RP11-294J22.6,0.039944372,0.022745013,0.064950472,0.005574953,0.07421953
LFNG,0.039916602,0.022839693,0.065150101,0.00554714,0.074191869
GIMAP8,0.03971512,0.023536956,0.066902159,0.005345343,0.073991175
KIAA0226,0.03954971,0.02412311,0.068072725,0.005179678,0.07382641
KIAA0513,0.039519144,0.024232799,0.068308963,0.005149065,0.073795962
CLEC4D,0.038965771,0.026294656,0.073490909,0.004594852,0.073244732
NSUN6,0.0386994,0.027340037,0.075848414,0.004328084,0.072979384
SNORD3A,0.038611901,0.027691161,0.076580181,0.004240455,0.07289222
ZNF217,0.038551643,0.027935222,0.077012194,0.004180108,0.072832193
C2CD3,0.038509225,0.028108135,0.077407743,0.004137628,0.072789937
GGA1,0.038445625,0.028369123,0.077899998,0.004073935,0.07272658
PPP2R5B,0.038433147,0.02842057,0.077941708,0.004061439,0.07271415
BTBD9,0.03833963,0.028808718,0.078823924,0.003967786,0.07262099
ZNF117,0.038294122,0.028999248,0.079198362,0.003922211,0.072575655
RP11-347P5.1,0.038191762,0.02943176,0.080129947,0.003819703,0.072473685
RNF166,0.03818151,0.029475384,0.080147488,0.003809436,0.072463471
MAML3,0.03817593,0.029499151,0.080147488,0.003803848,0.072457912
DCUN1D3,0.038099106,0.029828045,0.080873979,0.003726913,0.072381379
MOB3C,0.037983858,0.030327337,0.081974201,0.0036115,0.072266569
PADI2,0.037931192,0.030557884,0.082371514,0.003558759,0.072214102
IER5,0.037870206,0.030826732,0.082982912,0.003497685,0.072153346
FPGT,0.037845334,0.030936958,0.083194479,0.003472777,0.072128568
JAG1,0.037801258,0.031133119,0.08363647,0.003428639,0.072084658
DOK3,0.037353485,0.033187146,0.088611365,0.002980238,0.071638568
IL23A,0.037233553,0.033756594,0.090040409,0.002860139,0.071519084
ACVR1,0.037187347,0.033978198,0.090539678,0.00281387,0.071473051
ARIH1,0.037126423,0.034272294,0.091230903,0.002752862,0.071412354
LONRF3,0.037080633,0.034494763,0.091637604,0.002707009,0.071366734
C16orf72,0.036939354,0.035188941,0.093199311,0.002565538,0.071225981
FFAR2,0.03689782,0.035395275,0.093557361,0.002523947,0.071184601
CCPG1,0.036827286,0.035748036,0.094394913,0.002453318,0.071114328
SLC30A1,0.036818015,0.035794624,0.094423131,0.002444034,0.071105092
GCH1,0.036672455,0.036532914,0.096255609,0.002298278,0.07096007
LRG1,0.036470618,0.037578071,0.098436579,0.002096172,0.070758978
OTOA,0.036401261,0.037943039,0.099195022,0.002026722,0.070689876
FPR2,0.036344764,0.038242554,0.099878766,0.001970151,0.070633587
ARF6,0.036288489,0.038542893,0.100431359,0.001913802,0.070577518
SPOPL,0.036159121,0.039240926,0.102080747,0.001784264,0.070448624
RSAD2,0.035999334,0.040117874,0.104155982,0.001624269,0.070289421
FAR2,0.035529653,0.042792333,0.110445374,0.001153989,0.069821447
SYNJ1,0.035509334,0.042911359,0.110643994,0.001133643,0.069801201
NETO2,0.035426775,0.04339784,0.111679374,0.001050981,0.069718941
MAP3K5,0.035161716,0.044991295,0.115328564,0.000785592,0.069454837
CMTM7,0.035112807,0.045290648,0.115982866,0.000736622,0.069406103
CPEB2,0.035041584,0.045729577,0.116992985,0.000665311,0.069335135
PPFIBP2,0.034958412,0.046246666,0.117971612,0.000582037,0.069252261
FOXJ3,0.034882147,0.046725133,0.119076646,0.000505679,0.069176269
RP11-138A9.2,0.03484341,0.046969744,0.11958415,0.000466895,0.069137671
SLC46A2,0.034804043,0.047219442,0.119987569,0.00042748,0.069098444
CTC-425F1.4,0.034686445,0.04797199,0.121782175,0.00030974,0.068981265
NUPR1,0.03458136,0.048652965,0.123035863,0.000204529,0.068876553
TMEM150B,0.034529026,0.048995113,0.123779491,0.000152132,0.068824405
LRRK2,0.034517556,0.049070373,0.123779491,0.000140648,0.068812976
TBC1D9,0.034514838,0.049088217,0.123779491,0.000137928,0.068810268
CPEB4,0.034398928,0.049854426,0.125470947,2.19E-05,0.068694768
MAP2K3,0.034358416,0.050124571,0.125909858,-1.87E-05,0.0686544
ZNF281,0.034283768,0.050625566,0.127046983,-9.34E-05,0.068580016
CTIF,0.034264666,0.050754443,0.127248985,-0.000112541,0.068560981
TRAM2,0.034217322,0.051075036,0.127851513,-0.00015994,0.068513804
MICAL2,0.034136078,0.051629138,0.128950268,-0.000241279,0.068432846
IL1RAP,0.034062017,0.052138624,0.130099223,-0.000315427,0.068359046
BLVRB,0.033993893,0.052610967,0.131153405,-0.00038363,0.068291162
SNORD3B-2,0.033936731,0.053010058,0.131898252,-0.000440857,0.0682342
ATG2A,0.033889609,0.053340954,0.132470925,-0.000488034,0.068187243
GIMAP6,0.0338057,0.053934435,0.133566444,-0.000572039,0.068103628
TFEB,0.0337923,0.054029723,0.133676548,-0.000585455,0.068090275
SIAH2,0.033638491,0.055133522,0.135768878,-0.000739438,0.067937004
HSPBAP1,0.0335122,0.056053834,0.137648537,-0.000865872,0.067811152
RNF146,0.033418824,0.056742477,0.138713352,-0.000959353,0.067718101
PHLDB1,0.033413984,0.05677836,0.138713352,-0.000964198,0.067713278
RP11-66N24.3,0.033413511,0.05678187,0.138713352,-0.000964671,0.067712806
EAF1,0.033412501,0.05678936,0.138713352,-0.000965682,0.0677118
ABCD1,0.033389325,0.05696149,0.138969126,-0.000988885,0.067688704
SORT1,0.03330941,0.057558333,0.140035538,-0.001068888,0.067609067
TOR1B,0.033196199,0.058412741,0.141590332,-0.001182224,0.067496248
VIM-AS1,0.033179207,0.058541888,0.141772712,-0.001199235,0.067479314
SPIDR,0.033159484,0.058692082,0.141896472,-0.00121898,0.067459659
LCAT,0.033158328,0.058700898,0.141896472,-0.001220137,0.067458507
YPEL3,0.033114295,0.059037418,0.142187188,-0.001264218,0.067414626
FBXL5,0.033094707,0.05918763,0.142418543,-0.001283828,0.067395106
FCAR,0.032977967,0.060089468,0.14406135,-0.001400696,0.067278768
OAS2,0.03295038,0.060304232,0.14431313,-0.001428312,0.067251276
ZRSR2,0.0328451,0.061129703,0.145890306,-0.001533706,0.067146358
SAP30,0.03281252,0.061387043,0.146371643,-0.001566321,0.06711389
VENTX,0.032622766,0.062903712,0.149311158,-0.001756277,0.066924786
RAB11FIP2,0.032531153,0.063646973,0.150803188,-0.001847988,0.066833485
CRISPLD2,0.03248656,0.064011371,0.151244343,-0.001892628,0.066789044
SLC22A18AS,0.032452818,0.06428824,0.151368014,-0.001926406,0.066755418
PPP3R1,0.032380093,0.064888345,0.152291799,-0.001999207,0.06668294
HK3,0.032377213,0.064912208,0.152291799,-0.00200209,0.06668007
C2CD2L,0.032353915,0.065105483,0.15260911,-0.002025412,0.066656852
ARRDC2,0.032342962,0.065196518,0.152686415,-0.002036377,0.066645935
MEGF9,0.032315275,0.065427088,0.152953992,-0.002064092,0.066618343
SLC30A7,0.032253702,0.065942275,0.153883591,-0.00212573,0.066556978
VPS9D1,0.032243791,0.066025511,0.153883591,-0.002135651,0.066547101
TNFSF14,0.032239558,0.066061089,0.153883591,-0.002139888,0.066542882
CD68,0.032232875,0.066117284,0.153883591,-0.002146578,0.066536222
MRVI1,0.032174619,0.066608855,0.154424433,-0.002204894,0.066478164
CR1,0.032170557,0.066643244,0.154424433,-0.00220896,0.066474116
FAM76A,0.032162091,0.066714959,0.154454528,-0.002217435,0.066465678
CTD-2547L16.1,0.03211489,0.067115973,0.155028472,-0.002264684,0.066418637
FZD2,0.032095497,0.067281309,0.15521916,-0.002284097,0.06639931
LGALS2,0.032057498,0.067606242,0.155758513,-0.002322135,0.066361439
ZSCAN9,0.031906898,0.068906743,0.158551823,-0.002472889,0.066211347
LPL,0.031793033,0.069903597,0.16028462,-0.002586869,0.066097865
HIST2H2AA3,0.031687885,0.070834616,0.161854944,-0.002692122,0.06599307
PHF2,0.031656361,0.071115705,0.162356167,-0.002723677,0.065961653
CRKL,0.031634093,0.071314815,0.162669527,-0.002745967,0.065939459
PPBP,0.031510496,0.072428288,0.16478062,-0.002869686,0.065816276
KMT2E-AS1,0.031395641,0.073475719,0.166730924,-0.002984654,0.065701804
ZBTB7B,0.031205162,0.075240076,0.170293803,-0.003175318,0.065511959
RNF139,0.030943024,0.077724565,0.174863648,-0.003437708,0.065250689
HEATR5A,0.030830662,0.078809757,0.176657635,-0.003550175,0.065138697
TMOD2,0.030825714,0.078857819,0.176657635,-0.003555127,0.065133766
PLEKHM1,0.030766028,0.079439549,0.177658174,-0.00361487,0.065074277
TRMT1,0.03075632,0.079534498,0.177719398,-0.003624587,0.0650646
UBR2,0.03058242,0.081250973,0.180786851,-0.003798648,0.064891271
SOAT1,0.030554377,0.081530561,0.181230614,-0.003826717,0.064863321
AAK1,0.030548602,0.081588231,0.181230614,-0.003832497,0.064857565
NXF1,0.03044096,0.082669296,0.183322301,-0.003940237,0.064750275
WI2-85898F10.1,0.030408182,0.083000787,0.183902333,-0.003973045,0.064717604
ZFYVE1,0.030385661,0.083229178,0.184253145,-0.003995587,0.064695156
ARL8A,0.030324721,0.083849705,0.185003963,-0.004056582,0.064634416
LATS2,0.030293344,0.084170671,0.185530199,-0.004087988,0.064603141
SNX16,0.030284579,0.084260509,0.185530199,-0.004096761,0.064594404
SLC25A44,0.030243907,0.084678382,0.186051918,-0.004137469,0.064553865
GPD2,0.030140389,0.085749527,0.188248127,-0.004241079,0.064450684
UBAP2L,0.030130889,0.085848371,0.188307937,-0.004250588,0.064441215
NUAK2,0.030109962,0.086066444,0.188471898,-0.004271534,0.064420355
FAM212B,0.030095081,0.086221781,0.188654979,-0.004286428,0.064405523
B3GALT6,0.029925862,0.088004166,0.192235014,-0.004455796,0.064236852
RFFL,0.029867108,0.088629927,0.193441251,-0.004514602,0.064178288
NCOA2,0.02985867,0.088720089,0.193477474,-0.004523047,0.064169877
THBS3,0.02969622,0.090470359,0.196479806,-0.004685638,0.06400795
TMEM91,0.029582534,0.091711663,0.19868342,-0.004799421,0.06389463
PLEC,0.029406345,0.093662416,0.202575785,-0.00497576,0.063719005
MFSD2A,0.02920407,0.095942847,0.206489107,-0.005178203,0.063517376
CYTH3,0.029140723,0.096666081,0.207705714,-0.005241603,0.06345423
PPM1M,0.02903039,0.097936151,0.209749249,-0.005352026,0.063344248
PYGL,0.028764414,0.10105267,0.215325483,-0.005618216,0.063079113
ANKS1A,0.028759337,0.101112917,0.215325483,-0.005623297,0.063074052
SNX18,0.028608867,0.102911536,0.218096164,-0.005773886,0.062924056
ARRDC4,0.028586753,0.103177994,0.218484803,-0.005796017,0.062902012
SP3,0.028444351,0.104907043,0.221078143,-0.00593853,0.062760057
MOSPD2,0.028318191,0.106458016,0.223987666,-0.006064787,0.062634291
APOL1,0.028231129,0.10753888,0.226080938,-0.006151915,0.062547501
SMURF1,0.028097962,0.109208926,0.228496002,-0.006285184,0.062414748
MAP3K11,0.028030719,0.110059968,0.22976173,-0.006352477,0.062347714
PDP1,0.027953735,0.111040705,0.231224905,-0.006429517,0.062270969
EPHX1,0.027864215,0.112189819,0.23343293,-0.006519104,0.062181726
PLCL2,0.02785281,0.112336893,0.23345129,-0.006530518,0.062170356
CHMP4B,0.027841665,0.112480748,0.233484109,-0.00654167,0.062159246
TBL1X,0.027632805,0.115203714,0.238196359,-0.006750682,0.06195103
ZNF333,0.027446233,0.117679675,0.242933709,-0.006937387,0.061765031
ELL,0.027436561,0.117809154,0.243010255,-0.006947065,0.061755389
NLRP1,0.027413476,0.118118661,0.243457741,-0.006970167,0.061732374
YTHDF1,0.027329833,0.119245405,0.245177895,-0.007053868,0.061648987
MEFV,0.027264882,0.120126162,0.246066637,-0.007118865,0.061584234
TPCN2,0.027242391,0.120432319,0.246296266,-0.007141371,0.061561812
SCRG1,0.027198655,0.12102944,0.246941371,-0.007185138,0.061518209
CDK17,0.027180367,0.121279807,0.247260383,-0.007203438,0.061499976
RP1-187B23.1,0.027150453,0.121690197,0.247904895,-0.007233372,0.061470154
SECTM1,0.027098862,0.122400543,0.248966301,-0.007284998,0.06141872
VNN2,0.027073443,0.122751722,0.249487657,-0.007310435,0.061393378
FLCN,0.026975358,0.124114195,0.251092565,-0.007408586,0.061295591
RNU12,0.026960409,0.124322879,0.251321423,-0.007423545,0.061280688
DDX60L,0.026933815,0.124694813,0.251879692,-0.007450158,0.061254173
RP11-47L3.1,0.026898723,0.125186895,0.252679612,-0.007485272,0.061219188
B4GALT5,0.026748527,0.127310207,0.256463641,-0.007635568,0.061069446
SH3BP2,0.026745437,0.127354188,0.256463641,-0.007638661,0.061066365
SPATA13,0.026704889,0.127932339,0.257430797,-0.007679235,0.061025939
TMEM170B,0.026671224,0.128413892,0.258004992,-0.007712922,0.060992376
RP11-598F7.3,0.026578752,0.129743908,0.259685295,-0.007805454,0.060900182
TET3,0.026512312,0.130706086,0.261412172,-0.007871937,0.060833941
GNLY,0.026479804,0.131178874,0.262158388,-0.007904466,0.06080153
SYNE1,0.02638926,0.132502701,0.264402203,-0.007995067,0.060711258
ALDH1A1,0.026333595,0.133321697,0.265481551,-0.008050768,0.060655759
SMARCD3,0.026305798,0.133732128,0.265646145,-0.008078582,0.060628045
MESDC1,0.026157627,0.135936449,0.268461541,-0.008226845,0.060480316
KMT2D,0.026150389,0.136044844,0.268461541,-0.008234088,0.060473099
TMEM140,0.026148833,0.13606815,0.268461541,-0.008235644,0.060471548
KANSL1L,0.02603393,0.137798057,0.27133293,-0.008350618,0.060356986
ARHGEF3,0.02592281,0.139487078,0.274178635,-0.008461805,0.060246195
CTA-445C9.15,0.025865224,0.140368614,0.275635647,-0.008519425,0.06018878
CCDC126,0.0257842,0.141616203,0.27753399,-0.008600498,0.060107996
PLA2G4A,0.02570671,0.142817329,0.27947141,-0.008678034,0.060030734
GAK,0.025585698,0.144708655,0.282751681,-0.008799115,0.059910078
SLC27A4,0.025457364,0.146735324,0.285992737,-0.008927523,0.05978212
UBR3,0.025453143,0.146802355,0.285992737,-0.008931747,0.059777911
CUL9,0.02544376,0.146951419,0.28607123,-0.008941135,0.059768556
RANBP10,0.025375958,0.148032091,0.287112389,-0.009008975,0.059700952
CMIP,0.025280412,0.149565257,0.288824073,-0.009104575,0.059605685
PSMD6-AS2,0.025279899,0.149573531,0.288824073,-0.009105089,0.059605173
REPS2,0.025233851,0.150316768,0.290046295,-0.009151162,0.05955926
APOE,0.02518083,0.151176033,0.291490445,-0.009204211,0.059506393
NBPF20,0.02517032,0.151346816,0.291605952,-0.009214728,0.059495913
PLBD2,0.025157009,0.151563307,0.291809295,-0.009228046,0.059482641
AKTIP,0.025146118,0.151740618,0.291936962,-0.009238943,0.059471782
TADA2B,0.025120172,0.152163664,0.292323182,-0.009264903,0.059445911
TAF5L,0.02493727,0.155171362,0.297449477,-0.009447904,0.059263539
PLA2G16,0.024909748,0.155627822,0.29810719,-0.009475441,0.059236096
CD300LB,0.02488686,0.156008186,0.298618289,-0.00949834,0.059213275
RP11-295P9.3,0.024804455,0.157383523,0.300812983,-0.009580789,0.059131108
ZMAT3,0.0247847,0.157714587,0.301226843,-0.009600554,0.05911141
MAN1C1,0.024605204,0.160746926,0.305792808,-0.009780142,0.05893243
PPP1R12C,0.024601919,0.160802834,0.305792808,-0.009783429,0.058929155
ZNF160,0.024552724,0.161641777,0.306944314,-0.00983265,0.0588801
WTAP,0.024476591,0.162946606,0.309043773,-0.009908821,0.058804185
METTL22,0.024467676,0.163099907,0.309043773,-0.00991774,0.058795296
DCTN4,0.024444616,0.16349697,0.309573096,-0.009940811,0.058772302
FAM65A,0.024420651,0.163910386,0.310132602,-0.009964788,0.058748406
RABGAP1L,0.024346938,0.165186943,0.312323264,-0.010038538,0.058674903
SP2,0.024334985,0.165394645,0.31249132,-0.010050497,0.058662984
KIF13A,0.024272209,0.166488707,0.314107102,-0.010113304,0.058600387
MANEA,0.0242585,0.166728353,0.314125353,-0.01012702,0.058586717
FBXL20,0.024257991,0.16673726,0.314125353,-0.010127529,0.058586209
2-Mar,0.024160903,0.168441904,0.316656331,-0.010224663,0.058489397
CHM,0.024146033,0.168704151,0.316922797,-0.010239541,0.058474569
RP11-347C12.1,0.024085687,0.169771507,0.318248974,-0.010299916,0.058414394
SNX27,0.02406835,0.170079075,0.318595418,-0.010317261,0.058397107
CX3CR1,0.024060602,0.17021667,0.318626221,-0.010325012,0.05838938
LSM14B,0.023990711,0.171461594,0.319614614,-0.010394936,0.058319688
TRIOBP,0.02384942,0.173999126,0.323862491,-0.010536293,0.058178795
TP53INP1,0.023827331,0.174398346,0.324146749,-0.010558391,0.058156769
GLT1D1,0.023763711,0.175552018,0.325371252,-0.01062204,0.058093327
ARL15,0.023709731,0.176535334,0.326006728,-0.010676045,0.058039499
PTCH2,0.023685338,0.176981027,0.326247896,-0.010700449,0.058015174
