,4.0_3_corr,4.0_3_pval,4.0_3_qval,4.0_3_ci_low,4.0_3_ci_high
ISG15,0.051304518693033346,0.0034282491836155962,0.012522632434595858,0.016957352092538406,0.08553074245640928
TOM1,0.05128170864763065,0.0034426418002430495,0.012557764125713205,0.016934488443480812,0.08550803950268758
CHST11,0.05103610163700203,0.0036011335508779386,0.013099559113152115,0.01668830653148895,0.08526358334929283
PANX1,0.0509563421428703,0.0036540120664267403,0.013255243772003208,0.01660836123715491,0.0851841967031806
ZCCHC2,0.050698663280995086,0.0038297044980698264,0.013854364277749165,0.01635008511218828,0.0849277194308047
KDM7A,0.05031106508787309,0.004108454755382161,0.01482199726564483,0.015961597154221966,0.08454192011452531
MAP3K3,0.050259053410143355,0.004147228656524388,0.014941385433779646,0.015909466868426453,0.08449014904647541
PLEKHO2,0.050158006968272675,0.004223507131205115,0.01519538133388434,0.01580819053282231,0.08438956952424813
NOD2,0.04999948913317273,0.004345735025609918,0.015528917279013699,0.01564931346925419,0.08423178276950738
P2RY13,0.049963542618017824,0.004373894174387281,0.015569326450993643,0.015613285734426621,0.08419600180000864
SERPINB2,0.04994469126933474,0.004388727591304892,0.015576725459017362,0.015594391827549903,0.08417723723276734
GPR155,0.0499151405537718,0.00441207165904392,0.015638475017905,0.015564774448615315,0.08414782250390067
ASGR2,0.049792626397659266,0.004510058136863289,0.015942813037567807,0.01544198455617485,0.08402587149790469
USP15,0.0496729111388066,0.004607705126648463,0.01624432236338533,0.015322000861167005,0.08390670553311044
SLC16A6,0.049577353663324455,0.004687016388671739,0.01647975013663994,0.01522622982821462,0.08381158580488828
KLF3,0.04939925501030676,0.004838139342195125,0.016920620305815398,0.015047734831908638,0.08363430135397892
DLEU7,0.048978668925213534,0.005212656261160003,0.018086129243866503,0.01462622145851931,0.08321562943308605
XAF1,0.048845449101655176,0.005336629971112409,0.018467548452665312,0.014492710464335075,0.08308301339681733
IL7R,0.048577019218933794,0.005594544601091476,0.019309254988019133,0.014223697611093496,0.08281579642553905
MIR142,0.04843586246159546,0.005734633538274598,0.019766823336385575,0.01408223628758222,0.08267527551553021
QPCT,0.048253411773929826,0.005920385415762916,0.020353743324779697,0.013899393973565132,0.08249364466845206
IPMK,0.04818021395182447,0.005996418413819011,0.02058822510227676,0.013826039679704909,0.08242077512078178
HSPA6,0.04812408947098318,0.006055311089215887,0.020736286672705447,0.013769795474498693,0.08236490209660656
GALC,0.048054801453466515,0.0061287345208306445,0.020960431456156822,0.013700359952104281,0.08229592421596105
CCR1,0.04796780419339346,0.006222058383074102,0.02122440148830725,0.013613177955728835,0.08220931589572972
ATRN,0.04784954198667409,0.006350971078785296,0.021582686890799074,0.013494665460081974,0.08209158157608804
SNORD3D,0.0478488695470801,0.006351710894858738,0.021582686890799074,0.013493991600103391,0.08209091213533043
TNFAIP6,0.04776228649980361,0.0064476193098578945,0.02188030810958227,0.013407225925378642,0.0820047149588719
NEK6,0.047741517450887255,0.0064708180362589435,0.021930736385774512,0.013386413145763838,0.0819840383942721
AP003733.1,0.04752113556009715,0.006721644117804057,0.02272226739052014,0.013165569059169841,0.081764636045423
NFAM1,0.047464255442954156,0.006787784000512771,0.022887015283780242,0.013108570194406576,0.08170800820719847
GBP1,0.04730608479394884,0.0069747873477849385,0.023487440108417912,0.012950070508995295,0.08155053792614844
ATXN1,0.046840014322073124,0.007553000709466848,0.02527276318816515,0.01248304052703116,0.08108652123852628
ITGAL,0.0467558076324737,0.007661935010309183,0.02553978336769728,0.012398662077947433,0.08100268403041745
NHS,0.04670401855789953,0.00772962904694768,0.025732815687939743,0.012346767610296577,0.08095112195488993
MX1,0.04660741676074324,0.007857331107708185,0.026026172308907462,0.012249969718759005,0.0808549430876169
AGFG1,0.046597347733462934,0.007870749888124081,0.026037826673919916,0.012239880289168526,0.08084491810658712
CATSPER1,0.04653729348817384,0.007951209832081122,0.026270957108509234,0.012179704504595504,0.08078512642045822
PRDM1,0.04648431466568336,0.008022800537935706,0.02644105941700615,0.012126618668847799,0.08073237901850865
BIRC2,0.04641049469654992,0.008123515784652448,0.026739482495163877,0.012052649911844725,0.0806588811877393
IQSEC1,0.04640078536645929,0.008136846395025857,0.026749882523647506,0.01204292104009088,0.08064921419987493
SGMS2,0.0463011992914028,0.00827470885199524,0.02716914392103306,0.01194313490679528,0.08055006204608087
BCL2L11,0.04621522409881267,0.0083954049996815,0.027531066270775992,0.011856987549253371,0.0804644609235733
WDR74,0.046204194687137844,0.00841100197233929,0.027547864492219593,0.01184593608814175,0.08045347946328285
WWC3,0.046145081539537024,0.008495037612790392,0.027788493683630264,0.011786704907605021,0.0803946231738477
GPX8,0.045931821514503916,0.008804480404216226,0.028693659805562176,0.011573021064084884,0.08018228782022704
GPNMB,0.04582124577376974,0.008968856634109136,0.029157098822876423,0.011462226808014649,0.08007219029970926
TNFRSF8,0.04580329287714003,0.008995801406345146,0.029208589751466337,0.011444238513197813,0.08005431496727612
TRIB1,0.04573816479686025,0.009094156915953075,0.029435793521127657,0.011378982204881684,0.07998946808325873
SENCR,0.04571311172551587,0.00913224650399791,0.029505907009231575,0.011353879885505066,0.07996452310355971
ZFYVE16,0.04555532292450808,0.009375429543872342,0.030106690720859905,0.01119578190673164,0.07980741409742946
EMILIN2,0.045404629698108954,0.009613049710298626,0.030757081189884898,0.011044795009615433,0.07965736850764789
TMEM127,0.04484347602388782,0.010545789969944548,0.0335373973651199,0.010482561540132983,0.07909861286023145
FAM50A,0.04448628986032583,0.011180607681214615,0.035427708676619804,0.010124699379396895,0.07874294188039413
IFI44,0.04439215695423832,0.011353457061319076,0.035845848825053025,0.010030389786367222,0.07864920683403571
ANKRD22,0.04435371560958743,0.011424723177354636,0.0359844574328655,0.009991876463319702,0.0786109277903963
SERINC2,0.04434457834236188,0.011441720950118634,0.03599488767800479,0.009982722102275281,0.07860182908624691
LILRA3,0.044332650066393746,0.011463944505998127,0.03602171332231192,0.009970771519791798,0.07858995114398659
AMPH,0.04430400892101379,0.011517462201413451,0.03614668924787276,0.00994207685401531,0.07856143081584027
TLR1,0.0440515869743902,0.011998792125828574,0.03747841245953581,0.009689185665257964,0.07831007123829829
RASA3,0.04398652224408982,0.012125714094814688,0.03782992653542424,0.00962400069480102,0.07824527964006635
JAZF1,0.043541427212206156,0.013026304294976013,0.040347473274635365,0.00917809095577535,0.07780204528937887
HLA-DPB1,0.04352017821010278,0.013070740391630923,0.040347473274635365,0.009156803401039672,0.07778088477816328
FAM78A,0.04341213116452052,0.013298768267868135,0.04090732227426105,0.009048560804655595,0.07767328721400867
OSTM1,0.04336262481595117,0.013404417896783812,0.04113607825967494,0.008998965125194535,0.07762398654784473
CSF2RB,0.04335195315722459,0.013427288765265123,0.041158239455299846,0.008988274232323993,0.07761335920435675
HOMER3,0.04321951775378496,0.013713997465497868,0.04193931783053417,0.008855600786618907,0.07748147310565945
ACSL6,0.043135700269944864,0.013898233426398603,0.042404122867086225,0.008771633272574195,0.0773980026535206
MYO1G,0.04262618470178352,0.015065879796788135,0.04580724146306682,0.008261216116836164,0.07689058631143071
CTD-2020K17.1,0.042424696251285136,0.015550936835100218,0.04701030330610755,0.008059376073360994,0.07668992310462526
ZDHHC20,0.04219141490226056,0.016129640711933006,0.048425747799524896,0.007825691151248117,0.07645759374730299
LINC00877,0.04218398903981609,0.01614836877765822,0.04842669314166604,0.007818252503820955,0.07645019812775641
SLC23A2,0.042082491403069675,0.016406267639902845,0.04908815004885606,0.007716580501558381,0.07634911347684252
AP5Z1,0.04206366196808442,0.01645450764824183,0.04912072090224292,0.007697718797115658,0.07633036057987566
STARD4,0.041900385377178426,0.016878061554810385,0.0502141424085422,0.007534163411885999,0.0761677466602561
KCNE3,0.04188452860707024,0.016919700502771504,0.0502243931402811,0.007518279664342123,0.0761519541490243
RP11-809O17.1,0.04187180068148787,0.016953188448968922,0.05026706383403412,0.007505530097035489,0.07613927779037233
MOB3A,0.041601330558147125,0.01767868455993451,0.05215707312176452,0.007234602725577865,0.075869900852455
